filename,location,scene_category,brightness,contrast,blur_score,edge_density,num_objects,green_ratio,color_entropy,wall_floor_ratio,light_uniformity,num_windows,defect_score,furniture_count,furniture_density,aesthetic_score,predicted_repair_cost,predicted_repair_cost_label,predicted_repair
kitchen (241).jpeg,kitchen,kitchen,0.5752,0.2416,1.0,0.1241,10,0.002,0.2112,2.31,0.5799,2,0.0437,1,6.0423,0.4054,169994.69,169 995 RUB,Косметический
kitchen (241).jpg,kitchen,kitchen,0.3824,0.2232,0.6318,0.0892,8,0.0001,0.199,2.3186,0.4163,2,0.0682,2,10.6666,0.4456,200968.82,200 969 RUB,Капитальный
kitchen (242).jpeg,kitchen,kitchen,0.5681,0.236,1.0,0.1246,16,0.0001,0.2298,2.33,0.5845,1,0.1369,1,6.006,0.4023,201423.74,201 424 RUB,Капитальный
kitchen (242).jpg,kitchen,wet_bar,0.5759,0.1966,0.1127,0.0209,5,0.0,0.1702,2.3186,0.6585,0,0.0253,1,5.3333,0.6923,133877.7,133 878 RUB,Косметический
kitchen (243).jpeg,kitchen,kitchen,0.3863,0.2018,0.5408,0.073,8,0.0039,0.2035,2.33,0.4775,0,0.0805,4,24.0239,0.4781,185252.52,185 253 RUB,Капитальный
kitchen (243).jpg,kitchen,wet_bar,0.5423,0.2331,1.0,0.1326,4,0.0007,0.2213,2.3186,0.5701,0,0.0348,2,10.6666,0.3905,167338.71,167 339 RUB,Косметический
kitchen (244).jpeg,kitchen,kitchen,0.4299,0.2138,1.0,0.0821,13,0.0022,0.1886,2.3186,0.5027,1,0.0514,6,31.9998,0.3558,205086.96,205 087 RUB,Капитальный
kitchen (244).jpg,kitchen,kitchen,0.4482,0.2779,0.7064,0.0784,4,0.0,0.2002,2.3186,0.38,0,0.0161,2,10.6666,0.4517,171240.76,171 241 RUB,Капитальный
kitchen (245).jpeg,kitchen,wet_bar,0.4254,0.1881,0.6786,0.0936,16,0.0055,0.2031,2.3143,0.5578,1,0.0825,2,11.4942,0.4484,198479.37,198 479 RUB,Капитальный
kitchen (245).jpg,kitchen,wet_bar,0.5713,0.2481,0.7883,0.1035,4,0.0,0.1978,2.3186,0.5658,2,0.0152,1,5.3333,0.4714,153999.24,153 999 RUB,Косметический
kitchen (246).jpeg,kitchen,wet_bar,0.4617,0.2102,1.0,0.1112,19,0.011,0.1972,2.3302,0.5447,1,0.0735,9,50.9912,0.3635,225026.25,225 026 RUB,Капитальный
kitchen (246).jpg,kitchen,kitchen,0.6283,0.2066,0.515,0.0717,5,0.0,0.1812,2.3186,0.6711,0,0.0127,1,5.3333,0.5825,126010.63,126 011 RUB,Косметический
kitchen (247).jpg,kitchen,wet_bar,0.5339,0.2481,0.6958,0.0709,9,0.0,0.2178,2.3186,0.5353,1,0.0187,7,37.3331,0.4907,189202.66,189 203 RUB,Капитальный
kitchen (248).jpg,kitchen,wet_bar,0.4341,0.17,0.4401,0.0544,2,0.0001,0.1851,2.3186,0.6084,0,0.0351,0,0.0,0.5307,106942.31,106 942 RUB,Косметический
kitchen (249).jpg,kitchen,wet_bar,0.5583,0.2186,0.5162,0.0789,0,0.0003,0.1922,2.3186,0.6085,0,0.018,0,0.0,0.5527,107656.31,107 656 RUB,Косметический
kitchen (25).jpeg,kitchen,wet_bar,0.3017,0.1953,1.0,0.1293,10,0.001,0.1882,2.33,0.3528,0,0.1351,6,36.0358,0.2949,222528.34,222 528 RUB,Капитальный
kitchen (25).jpg,kitchen,wet_bar,0.4394,0.1609,0.5465,0.0551,4,0.0001,0.1706,2.33,0.6338,0,0.0164,0,0.0,0.5008,106343.66,106 344 RUB,Косметический
kitchen (250).jpg,kitchen,dining_room,0.3202,0.1748,0.615,0.0854,13,0.0008,0.1863,2.3186,0.4541,0,0.0717,7,37.3331,0.4266,209377.41,209 377 RUB,Капитальный
kitchen (251).jpg,kitchen,kitchen,0.3773,0.1847,0.7469,0.1064,15,0.0019,0.2048,2.3186,0.5103,1,0.081,4,21.3332,0.4058,213669.61,213 670 RUB,Капитальный
kitchen (252).jpg,kitchen,kitchen,0.5112,0.249,0.5737,0.0824,5,0.0,0.1774,2.3186,0.513,0,0.0191,1,5.3333,0.5159,139385.12,139 385 RUB,Косметический
kitchen (253).jpg,kitchen,kitchen,0.5977,0.1879,0.4109,0.0745,7,0.0,0.1826,2.3186,0.6856,0,0.004,1,5.3333,0.6009,125725.48,125 725 RUB,Косметический
kitchen (254).jpg,kitchen,kitchen,0.5233,0.2502,0.7818,0.1092,10,0.0009,0.2102,2.3186,0.5219,0,0.0319,3,15.9999,0.453,181691.08,181 691 RUB,Капитальный
kitchen (255).jpg,kitchen,alcove,0.5492,0.2217,0.1762,0.0445,1,0.0069,0.1927,2.3186,0.5963,1,0.0238,0,0.0,0.6586,114596.82,114 597 RUB,Косметический
kitchen (256).jpg,kitchen,kitchen,0.544,0.2662,0.9982,0.0855,6,0.0,0.205,2.3186,0.5107,0,0.0355,2,10.6666,0.401,172090.02,172 090 RUB,Капитальный
kitchen (257).jpg,kitchen,kitchen,0.5752,0.2452,0.8549,0.1061,7,0.0002,0.1945,2.3186,0.5737,1,0.0377,5,26.6665,0.4524,182932.82,182 933 RUB,Капитальный
kitchen (258).jpg,kitchen,kitchen,0.482,0.2797,0.7656,0.0955,8,0.0004,0.1862,2.3186,0.4196,0,0.0243,1,5.3333,0.4441,151113.06,151 113 RUB,Косметический
kitchen (259).jpg,kitchen,dining_room,0.5515,0.2794,0.8841,0.0969,11,0.001,0.2023,2.3186,0.4933,1,0.035,9,47.9997,0.4361,201951.16,201 951 RUB,Капитальный
kitchen (26).jpeg,kitchen,kitchen,0.4052,0.2687,1.0,0.084,7,0.0,0.1889,2.3186,0.3369,3,0.0648,2,10.6666,0.3453,209627.69,209 628 RUB,Капитальный
kitchen (26).jpg,kitchen,wet_bar,0.3975,0.1546,1.0,0.0738,3,0.0,0.1882,2.3186,0.6111,0,0.0263,0,0.0,0.3442,113855.26,113 855 RUB,Косметический
kitchen (260).jpg,kitchen,kitchen,0.5005,0.1752,0.657,0.1091,10,0.003,0.2262,2.3186,0.65,0,0.0529,2,10.6666,0.4816,180425.84,180 426 RUB,Капитальный
kitchen (261).jpg,kitchen,kitchen,0.6333,0.2237,1.0,0.133,13,0.0016,0.2072,2.3186,0.6467,1,0.0406,6,31.9998,0.4269,196583.88,196 584 RUB,Капитальный
kitchen (262).jpg,kitchen,utility_room,0.5426,0.214,0.5944,0.0635,13,0.0,0.1718,2.3186,0.6056,0,0.034,1,5.3333,0.526,146154.02,146 154 RUB,Косметический
kitchen (263).jpg,kitchen,kitchen,0.5312,0.2303,0.4485,0.049,7,0.0,0.1943,2.3186,0.5664,1,0.0166,1,5.3333,0.5681,145107.15,145 107 RUB,Косметический
kitchen (264).jpg,kitchen,wet_bar,0.5541,0.2637,1.0,0.1173,6,0.0003,0.2018,2.3186,0.5241,0,0.0484,2,10.6666,0.3982,175828.52,175 829 RUB,Капитальный
kitchen (265).jpg,kitchen,wet_bar,0.3747,0.1901,0.4067,0.0794,7,0.0001,0.1866,2.3186,0.4926,0,0.0662,5,26.6665,0.512,186036.2,186 036 RUB,Капитальный
kitchen (266).jpg,kitchen,kitchen,0.5775,0.2705,0.8305,0.0878,7,0.0,0.1881,2.3186,0.5317,0,0.0435,1,5.3333,0.4643,150312.76,150 313 RUB,Косметический
kitchen (267).jpg,kitchen,kitchen,0.6219,0.2167,0.714,0.0786,8,0.0002,0.1898,2.3186,0.6516,1,0.0352,3,15.9999,0.5189,176945.48,176 945 RUB,Капитальный
kitchen (268).jpg,kitchen,wet_bar,0.6288,0.2183,0.8457,0.0927,2,0.0,0.1856,2.3186,0.6528,1,0.0181,1,5.3333,0.4793,143663.5,143 664 RUB,Косметический
kitchen (269).jpg,kitchen,kitchen,0.5791,0.2744,0.7192,0.082,3,0.0,0.1888,2.3186,0.5261,2,0.0429,0,0.0,0.4995,136079.67,136 080 RUB,Косметический
kitchen (27).jpeg,kitchen,wet_bar,0.371,0.1799,1.0,0.0831,18,0.0,0.1796,2.3186,0.5151,1,0.0386,12,63.9997,0.3318,219996.65,219 997 RUB,Капитальный
kitchen (27).jpg,kitchen,kitchen,0.5799,0.1305,0.6282,0.0691,3,0.0034,0.1662,2.3158,0.7749,0,0.0276,2,10.582,0.53,142825.12,142 825 RUB,Косметический
kitchen (270).jpg,kitchen,kitchen,0.5005,0.2363,1.0,0.097,19,0.0011,0.2155,2.3186,0.5278,0,0.0413,1,5.3333,0.3809,156330.35,156 330 RUB,Косметический
kitchen (271).jpg,kitchen,kitchen,0.6011,0.2043,0.9946,0.1,13,0.0005,0.2029,2.3186,0.6601,0,0.0549,5,26.6665,0.4221,190519.71,190 520 RUB,Капитальный
kitchen (272).jpg,kitchen,kitchen,0.6232,0.2199,0.8267,0.0964,8,0.0001,0.1757,2.3186,0.6471,2,0.031,4,21.3332,0.482,188324.76,188 325 RUB,Капитальный
kitchen (273).jpg,kitchen,kitchen,0.3451,0.2221,0.4568,0.0833,7,0.0003,0.2003,2.3186,0.3564,0,0.0641,5,26.6665,0.4844,195626.05,195 626 RUB,Капитальный
kitchen (274).jpg,kitchen,kitchen,0.6857,0.1837,0.6052,0.0901,5,0.002,0.1928,2.3186,0.7321,2,0.0277,1,5.3333,0.5749,146862.51,146 863 RUB,Косметический
kitchen (275).jpg,kitchen,kitchen,0.4469,0.2233,0.461,0.0805,6,0.0015,0.1964,2.3186,0.5003,0,0.0645,2,10.6666,0.5245,176011.71,176 012 RUB,Капитальный
kitchen (276).jpg,kitchen,utility_room,0.4923,0.2469,1.0,0.0901,8,0.0042,0.1908,2.3186,0.4984,0,0.0635,1,5.3333,0.3793,161565.34,161 565 RUB,Косметический
kitchen (277).jpg,kitchen,kitchen,0.528,0.1593,0.5459,0.123,2,0.0002,0.1673,2.3186,0.6983,1,0.0216,0,0.0,0.5228,111858.89,111 859 RUB,Косметический
kitchen (278).jpg,kitchen,dining_room,0.5359,0.2807,0.8842,0.1084,9,0.0001,0.1911,2.3186,0.4762,1,0.0536,7,37.3331,0.4274,198549.09,198 549 RUB,Капитальный
kitchen (279).jpg,kitchen,kitchen,0.6115,0.2088,1.0,0.1203,5,0.0001,0.1798,2.3186,0.6586,1,0.0316,1,5.3333,0.4205,150255.56,150 256 RUB,Косметический
kitchen (28).jpeg,kitchen,kitchen,0.4054,0.2177,1.0,0.124,25,0.0009,0.2175,2.33,0.4631,0,0.0834,9,54.0537,0.3375,228738.12,228 738 RUB,Капитальный
kitchen (28).jpg,kitchen,kitchen,0.4348,0.2229,0.7265,0.0683,4,0.0,0.1837,2.3267,0.4874,0,0.0449,1,5.9523,0.4423,150124.01,150 124 RUB,Косметический
kitchen (280).jpg,kitchen,kitchen,0.6349,0.2311,0.6844,0.0953,10,0.0012,0.1659,2.3186,0.6361,2,0.0231,5,26.6665,0.5297,191324.76,191 325 RUB,Капитальный
kitchen (281).jpg,kitchen,kitchen,0.5762,0.2428,0.6511,0.081,4,0.0,0.1817,2.3186,0.5786,1,0.0369,1,5.3333,0.5189,146683.34,146 683 RUB,Косметический
kitchen (283).jpg,kitchen,kitchen,0.5875,0.1817,0.4858,0.0654,4,0.0003,0.1823,2.3186,0.6906,0,0.0155,0,0.0,0.5762,99080.98,99 081 RUB,Косметический
kitchen (284).jpg,kitchen,kitchen,0.6345,0.2569,0.6692,0.0772,7,0.0001,0.2097,2.3186,0.5951,1,0.0409,2,10.6666,0.5376,172334.91,172 335 RUB,Капитальный
kitchen (285).jpg,kitchen,kitchen,0.4962,0.2822,0.5994,0.0746,14,0.0011,0.2015,2.3186,0.4313,2,0.0153,8,42.6664,0.5039,216744.92,216 745 RUB,Капитальный
kitchen (286).jpg,kitchen,kitchen,0.5747,0.245,0.6506,0.0823,4,0.0007,0.1856,2.3186,0.5738,0,0.0136,0,0.0,0.5183,111687.23,111 687 RUB,Косметический
kitchen (287).jpg,kitchen,kitchen,0.6425,0.178,0.335,0.0517,10,0.0,0.1767,2.3186,0.723,1,0.0308,1,5.3333,0.6461,138469.71,138 470 RUB,Косметический
kitchen (288).jpg,kitchen,wet_bar,0.5373,0.3215,0.7338,0.072,14,0.0013,0.222,2.3186,0.4017,0,0.0383,8,42.6664,0.4805,198953.43,198 953 RUB,Капитальный
kitchen (289).jpg,kitchen,kitchen,0.568,0.2367,0.8293,0.1074,5,0.0006,0.199,2.3186,0.5832,0,0.0122,1,5.3333,0.457,135506.98,135 507 RUB,Косметический
kitchen (29).jpeg,kitchen,wet_bar,0.3762,0.2013,1.0,0.0952,12,0.004,0.1826,2.3186,0.465,0,0.0516,2,10.6666,0.3318,189766.93,189 767 RUB,Капитальный
kitchen (29).jpg,kitchen,wet_bar,0.4248,0.22,1.0,0.0873,18,0.0004,0.1744,2.3186,0.4819,0,0.0515,0,0.0,0.3525,149617.39,149 617 RUB,Косметический
kitchen (290).jpg,kitchen,dining_room,0.3665,0.2619,0.5823,0.0751,9,0.0,0.2048,2.3186,0.2854,1,0.1003,7,37.3331,0.4569,215439.49,215 439 RUB,Капитальный
kitchen (291).jpg,kitchen,kitchen,0.4179,0.1957,0.2508,0.0555,7,0.007,0.1974,2.3186,0.5318,2,0.022,2,10.6666,0.5815,177679.16,177 679 RUB,Капитальный
kitchen (292).jpg,kitchen,kitchen,0.4212,0.19,0.6127,0.1014,13,0.0096,0.2166,2.3186,0.5489,0,0.0978,3,15.9999,0.4653,199876.22,199 876 RUB,Капитальный
kitchen (293).jpg,kitchen,kitchen,0.5537,0.3006,0.6112,0.0712,4,0.0,0.2002,2.3186,0.4572,2,0.0472,1,5.3333,0.5239,162357.63,162 358 RUB,Косметический
kitchen (294).jpg,kitchen,kitchen,0.5722,0.204,0.5664,0.0775,11,0.0373,0.225,2.3186,0.6435,0,0.0193,1,5.3333,0.5472,134098.63,134 099 RUB,Косметический
kitchen (295).jpg,kitchen,reception,0.6704,0.213,0.3439,0.0565,5,0.0,0.1794,2.3186,0.6823,3,0.015,3,15.9999,0.6537,173597.98,173 598 RUB,Капитальный
kitchen (296).jpg,kitchen,kitchen,0.3795,0.1824,0.4924,0.0906,12,0.0,0.1896,2.3186,0.5193,0,0.0247,7,37.3331,0.4859,188730.28,188 730 RUB,Капитальный
kitchen (297).jpg,kitchen,kitchen,0.6197,0.2376,0.9383,0.113,8,0.0012,0.2069,2.3186,0.6165,1,0.0371,2,10.6666,0.4439,175464.95,175 465 RUB,Капитальный
kitchen (298).jpg,kitchen,kitchen,0.5409,0.2554,0.8032,0.0962,9,0.0011,0.2077,2.3186,0.5279,2,0.0227,4,21.3332,0.4563,192252.65,192 253 RUB,Капитальный
kitchen (299).jpg,kitchen,wet_bar,0.5516,0.28,0.8784,0.0816,3,0.0002,0.1973,2.3186,0.4923,2,0.0455,2,10.6666,0.4408,177421.33,177 421 RUB,Капитальный
kitchen (3).jpeg,kitchen,kitchen,0.5383,0.1966,1.0,0.0808,8,0.0,0.1971,2.33,0.6348,0,0.0576,2,12.0119,0.3992,176858.06,176 858 RUB,Капитальный
kitchen (3).jpg,kitchen,kitchen,0.347,0.2291,0.3206,0.0396,2,0.002,0.1585,2.3186,0.3398,1,0.0306,0,0.0,0.5349,123374.03,123 374 RUB,Косметический
kitchen (30).jpeg,kitchen,kitchen,0.3643,0.2173,0.9755,0.0981,9,0.0018,0.206,2.3186,0.4035,1,0.0535,2,10.6666,0.3336,194231.88,194 232 RUB,Капитальный
kitchen (30).jpg,kitchen,kitchen,0.6408,0.1822,0.4097,0.0863,5,0.0,0.2187,2.3186,0.7157,2,0.0153,2,10.6666,0.6161,162194.83,162 195 RUB,Косметический
kitchen (300).jpg,kitchen,recreation_room,0.5192,0.2743,0.7867,0.0694,4,0.0004,0.1792,2.3186,0.4717,0,0.0275,0,0.0,0.4578,124318.5,124 318 RUB,Косметический
kitchen (301).jpg,kitchen,kitchen,0.5937,0.2375,0.3974,0.0511,6,0.0048,0.2058,2.3186,0.5999,1,0.0328,2,10.6666,0.6085,161682.33,161 682 RUB,Косметический
kitchen (302).jpg,kitchen,wet_bar,0.4375,0.2609,0.8641,0.0835,12,0.0013,0.1836,2.3186,0.4037,1,0.0256,9,47.9997,0.3992,216919.82,216 920 RUB,Капитальный
kitchen (303).jpg,kitchen,kitchen,0.6689,0.226,1.0,0.1272,12,0.0061,0.2315,2.3186,0.6622,4,0.0402,10,53.333,0.4427,231081.13,231 081 RUB,Капитальный
kitchen (304).jpg,kitchen,wet_bar,0.6875,0.1734,0.2747,0.0452,7,0.0,0.1796,2.3186,0.7478,2,0.0059,0,0.0,0.6836,117576.9,117 577 RUB,Косметический
kitchen (305).jpg,kitchen,dining_room,0.5835,0.2385,0.9037,0.1006,17,0.0002,0.1995,2.3186,0.5914,1,0.044,15,79.9996,0.4422,218986.86,218 987 RUB,Капитальный
kitchen (306).jpg,kitchen,kitchen,0.5224,0.1856,0.6205,0.1081,5,0.0,0.1955,2.3186,0.6447,1,0.0411,1,5.3333,0.5012,145240.76,145 241 RUB,Косметический
kitchen (307).jpg,kitchen,kitchen,0.6234,0.1997,0.5256,0.0747,11,0.0,0.1788,2.3186,0.6797,2,0.0105,1,5.3333,0.5767,143677.25,143 677 RUB,Косметический
kitchen (308).jpg,kitchen,kitchen,0.5613,0.2375,0.6266,0.083,8,0.0018,0.1785,2.3186,0.5768,1,0.0347,2,10.6666,0.5202,170338.07,170 338 RUB,Капитальный
kitchen (309).jpg,kitchen,kitchen,0.5396,0.2634,0.8166,0.0811,12,0.0,0.1731,2.3186,0.5119,0,0.0197,2,10.6666,0.4546,175400.01,175 400 RUB,Капитальный
kitchen (31).jpeg,kitchen,wet_bar,0.4407,0.2599,0.2044,0.0507,0,0.0,0.1887,2.3186,0.4103,0,0.0596,0,0.0,0.6048,119340.0,119 340 RUB,Косметический
kitchen (31).jpg,kitchen,kitchen,0.4186,0.2396,0.6978,0.0891,6,0.0,0.1833,2.3186,0.4277,0,0.0508,1,5.3333,0.4403,158263.2,158 263 RUB,Косметический
kitchen (310).jpg,kitchen,wet_bar,0.5645,0.215,0.4862,0.0612,10,0.0,0.1964,2.3186,0.6192,0,0.0306,1,5.3333,0.5677,142993.05,142 993 RUB,Косметический
kitchen (311).jpg,kitchen,kitchen,0.419,0.1828,0.6115,0.0949,17,0.0014,0.2211,2.3186,0.5637,0,0.0601,2,10.6666,0.4653,184719.88,184 720 RUB,Капитальный
kitchen (312).jpg,kitchen,kitchen,0.6085,0.1999,0.6519,0.0948,2,0.0,0.2128,2.3186,0.6714,1,0.0604,0,0.0,0.5289,124130.65,124 131 RUB,Косметический
kitchen (313).jpg,kitchen,bathroom,0.6691,0.2049,0.4369,0.0635,4,0.0,0.1719,2.3186,0.6938,1,0.0124,1,5.3333,0.6239,129815.49,129 815 RUB,Косметический
kitchen (314).jpg,kitchen,kitchen,0.5473,0.251,0.7278,0.0821,8,0.0,0.1859,2.3186,0.5414,1,0.0375,5,26.6665,0.4841,184903.85,184 904 RUB,Капитальный
kitchen (315).jpg,kitchen,kitchen,0.5651,0.2551,0.8652,0.0879,6,0.0,0.1944,2.3186,0.5485,0,0.0749,2,10.6666,0.4489,173450.57,173 451 RUB,Капитальный
kitchen (316).jpg,kitchen,wet_bar,0.5372,0.2348,0.593,0.0787,6,0.0,0.1827,2.3186,0.5629,0,0.011,1,5.3333,0.5213,136254.93,136 255 RUB,Косметический
kitchen (317).jpg,kitchen,kitchen,0.5109,0.2653,1.0,0.1226,3,0.0001,0.2065,2.3186,0.4806,1,0.0341,2,10.6666,0.3798,172492.25,172 492 RUB,Капитальный
kitchen (318).jpg,kitchen,wet_bar,0.6422,0.3112,0.631,0.0875,5,0.0,0.1594,2.3186,0.5153,1,0.0364,1,5.3333,0.5501,153409.28,153 409 RUB,Косметический
kitchen (319).jpg,kitchen,kitchen,0.5583,0.2503,0.5453,0.0731,10,0.0255,0.2139,2.3186,0.5517,0,0.0097,2,10.6666,0.5477,167008.8,167 009 RUB,Косметический
kitchen (32).jpeg,kitchen,kitchen,0.3327,0.2012,1.0,0.1126,23,0.0001,0.1987,2.3186,0.3952,0,0.0884,1,5.3333,0.3106,180571.9,180 572 RUB,Капитальный
kitchen (32).jpg,kitchen,wet_bar,0.4749,0.2155,0.9176,0.0934,6,0.0001,0.2383,2.32,0.5463,1,0.044,4,24.0962,0.396,189241.26,189 241 RUB,Капитальный
kitchen (320).jpg,kitchen,wet_bar,0.3772,0.2783,0.8322,0.0568,10,0.0001,0.1968,2.3186,0.2622,1,0.0237,9,47.9997,0.3899,220080.09,220 080 RUB,Капитальный
kitchen (321).jpg,kitchen,galley,0.4956,0.2867,0.7555,0.0768,6,0.0002,0.2096,2.3186,0.4216,1,0.034,1,5.3333,0.4562,154005.23,154 005 RUB,Косметический
kitchen (322).jpg,kitchen,kitchen,0.604,0.1995,0.8748,0.1015,9,0.0,0.1834,2.3186,0.6696,0,0.0218,5,26.6665,0.4589,171186.84,171 187 RUB,Капитальный
kitchen (323).jpg,kitchen,kitchen,0.5247,0.2483,0.9216,0.1068,11,0.0001,0.2194,2.3186,0.5269,0,0.0315,4,21.3332,0.4121,188959.84,188 960 RUB,Капитальный
kitchen (324).jpg,kitchen,kitchen,0.5631,0.2549,0.6233,0.0791,4,0.0004,0.1762,2.3186,0.5474,2,0.0634,1,5.3333,0.5225,159416.2,159 416 RUB,Косметический
kitchen (325).jpg,kitchen,basement,0.4525,0.1432,0.2314,0.0526,8,0.0145,0.1894,2.3186,0.6835,0,0.0818,0,0.0,0.6025,127673.48,127 673 RUB,Косметический
kitchen (326).jpg,kitchen,kitchen,0.6143,0.2067,0.5489,0.0623,4,0.0006,0.1795,2.3186,0.6636,0,0.0097,0,0.0,0.5686,99384.34,99 384 RUB,Косметический
kitchen (327).jpg,kitchen,kitchen,0.5248,0.2449,0.8537,0.1042,11,0.0007,0.2182,2.3186,0.5333,1,0.0375,4,21.3332,0.4331,193439.03,193 439 RUB,Капитальный
kitchen (328).jpg,kitchen,kitchen,0.6302,0.2031,0.4798,0.0655,3,0.0,0.1629,2.3186,0.6777,1,0.0176,2,10.6666,0.595,150568.58,150 569 RUB,Косметический
kitchen (329).jpg,kitchen,kitchen,0.5422,0.2524,0.5673,0.079,12,0.0001,0.2154,2.3186,0.5345,0,0.0132,3,15.9999,0.5309,180185.49,180 185 RUB,Капитальный
kitchen (33).jpeg,kitchen,kitchen,0.3628,0.1943,1.0,0.0697,8,0.0,0.1725,2.3168,0.4644,1,0.0651,2,11.9402,0.3312,193024.28,193 024 RUB,Капитальный
kitchen (33).jpg,kitchen,kitchen,0.4527,0.1619,0.5005,0.0491,3,0.0004,0.1693,2.3186,0.6423,1,0.0231,1,5.3333,0.5211,137272.17,137 272 RUB,Косметический
kitchen (330).jpg,kitchen,kitchen,0.564,0.2305,0.8068,0.1171,8,0.001,0.1961,2.3186,0.5913,0,0.0517,2,10.6666,0.4602,172849.61,172 850 RUB,Капитальный
kitchen (331).jpg,kitchen,kitchen,0.4641,0.1854,0.3886,0.0628,3,0.0,0.1952,2.3186,0.6006,0,0.0503,1,5.3333,0.5565,143923.82,143 924 RUB,Косметический
kitchen (332).jpg,kitchen,kitchen,0.5809,0.3156,0.2711,0.0355,1,0.0,0.1671,2.3186,0.4566,1,0.0159,0,0.0,0.6439,120053.22,120 053 RUB,Косметический
kitchen (333).jpg,kitchen,wet_bar,0.5939,0.2118,0.768,0.1362,8,0.0022,0.2124,2.3186,0.6434,2,0.0971,7,37.3331,0.4801,207458.2,207 458 RUB,Капитальный
kitchen (334).jpg,kitchen,kitchen,0.5994,0.2547,1.0,0.0915,12,0.0,0.1929,2.3186,0.5751,2,0.0384,6,31.9998,0.4215,206094.39,206 094 RUB,Капитальный
kitchen (335).jpg,kitchen,kitchen,0.633,0.2266,0.9401,0.0925,8,0.0,0.1913,2.3186,0.6421,2,0.0368,1,5.3333,0.4527,160552.94,160 553 RUB,Косметический
kitchen (336).jpg,kitchen,kitchen,0.6392,0.1823,0.5827,0.0831,6,0.0,0.1632,2.3186,0.7149,0,0.0125,0,0.0,0.5643,100663.14,100 663 RUB,Косметический
kitchen (337).jpg,kitchen,kitchen,0.4577,0.2374,0.2578,0.0518,5,0.0001,0.2152,2.3186,0.4812,1,0.0483,1,5.3333,0.5954,157799.22,157 799 RUB,Косметический
kitchen (338).jpg,kitchen,kitchen,0.5715,0.2188,0.4282,0.0795,2,0.0,0.195,2.3186,0.6171,0,0.0807,1,5.3333,0.5843,147096.92,147 097 RUB,Косметический
kitchen (339).jpg,kitchen,wet_bar,0.4321,0.1818,0.1456,0.0326,4,0.0,0.1911,2.3186,0.5792,1,0.0145,0,0.0,0.6227,122967.1,122 967 RUB,Косметический
kitchen (34).jpeg,kitchen,kitchen,0.5165,0.2047,1.0,0.1319,12,0.0,0.2133,2.33,0.6036,2,0.0677,1,6.006,0.3802,180044.21,180 044 RUB,Капитальный
kitchen (34).jpg,kitchen,kitchen,0.6179,0.2271,1.0,0.1461,14,0.0036,0.2386,2.3186,0.6325,5,0.1301,2,10.6666,0.4183,246003.16,246 003 RUB,Капитальный
kitchen (340).jpg,kitchen,wet_bar,0.5784,0.2012,0.4284,0.0665,2,0.0,0.1913,2.3186,0.6522,0,0.0208,1,5.3333,0.5896,132201.91,132 202 RUB,Косметический
kitchen (341).jpg,kitchen,kitchen,0.5292,0.2264,0.4923,0.0544,6,0.0,0.1859,2.3186,0.5721,1,0.009,2,10.6666,0.5531,159318.68,159 319 RUB,Косметический
kitchen (342).jpg,kitchen,kitchen,0.6393,0.1911,0.4821,0.0778,4,0.0001,0.1997,2.3186,0.7011,2,0.0182,3,15.9999,0.5955,164351.12,164 351 RUB,Косметический
kitchen (343).jpg,kitchen,kitchen,0.6821,0.2095,0.8183,0.1039,2,0.0,0.1811,2.3186,0.6929,1,0.0228,0,0.0,0.5066,113652.26,113 652 RUB,Косметический
kitchen (344).jpg,kitchen,dining_room,0.4923,0.2259,1.0,0.1159,21,0.0,0.2132,2.3186,0.541,3,0.1181,11,58.6664,0.3737,261840.84,261 841 RUB,Капитальный
kitchen (345).jpg,kitchen,wet_bar,0.5972,0.224,0.5701,0.0653,6,0.0004,0.1868,2.3186,0.625,0,0.0238,1,5.3333,0.5549,141311.08,141 311 RUB,Косметический
kitchen (346).jpg,kitchen,wet_bar,0.5011,0.3603,0.2295,0.0347,2,0.0,0.1581,2.3186,0.281,1,0.017,0,0.0,0.6247,127485.04,127 485 RUB,Косметический
kitchen (347).jpg,kitchen,wet_bar,0.6007,0.1605,0.2197,0.0501,0,0.0,0.1596,2.3186,0.7328,1,0.0032,0,0.0,0.6643,96102.29,96 102 RUB,Косметический
kitchen (348).jpg,kitchen,kitchen,0.4907,0.2422,0.1545,0.0443,6,0.0,0.2008,2.3186,0.5064,1,0.0377,2,10.6666,0.641,167545.81,167 546 RUB,Косметический
kitchen (349).jpg,kitchen,galley,0.5999,0.2079,1.0,0.1125,12,0.0011,0.1878,2.3186,0.6534,1,0.0299,5,26.6665,0.4176,195094.45,195 094 RUB,Капитальный
kitchen (35).jpeg,kitchen,wet_bar,0.515,0.2478,0.2119,0.044,3,0.0,0.2051,2.3186,0.5187,1,0.024,1,5.3333,0.6336,142412.0,142 412 RUB,Косметический
kitchen (35).jpg,kitchen,wet_bar,0.5297,0.315,1.0,0.1105,18,0.0001,0.2005,2.33,0.4053,2,0.0737,10,60.0597,0.3898,240667.77,240 668 RUB,Капитальный
kitchen (350).jpg,kitchen,wet_bar,0.4693,0.1679,0.1492,0.033,1,0.0,0.1864,2.3186,0.6422,0,0.0138,1,5.3333,0.6363,120791.24,120 791 RUB,Косметический
