filename,repair_type,predicted_repair
kitchen (610).jpg,1,Без ремонта
kitchen (611).jpg,2,Косметический
kitchen (612).jpg,1,Косметический
kitchen (613).jpg,1,Косметический
kitchen (614).jpg,1,Косметический
kitchen (615).jpg,2,Косметический
kitchen (616).jpg,1,Косметический
kitchen (617).jpg,0,Косметический
kitchen (618).jpg,2,Косметический
kitchen (619).jpg,1,Без ремонта
kitchen (62).jpeg,1,Косметический
kitchen (62).jpg,1,Косметический
kitchen (620).jpg,1,Косметический
kitchen (621).jpg,1,Без ремонта
kitchen (622).jpg,2,Косметический
kitchen (623).jpg,1,Косметический
kitchen (624).jpg,1,Косметический
kitchen (625).jpg,1,Косметический
kitchen (626).jpg,1,Косметический
kitchen (627).jpg,0,Косметический
kitchen (628).jpg,1,Капитальный
kitchen (629).jpg,2,Косметический
kitchen (63).jpeg,0,Без ремонта
kitchen (63).jpg,2,Косметический
kitchen (630).jpg,0,Без ремонта
kitchen (631).jpg,1,Косметический
kitchen (632).jpg,1,Косметический
kitchen (633).jpg,0,Косметический
kitchen (634).jpg,1,Без ремонта
kitchen (635).jpg,0,Косметический
kitchen (636).jpg,1,Без ремонта
kitchen (637).jpg,1,Косметический
kitchen (638).jpg,1,Без ремонта
kitchen (639).jpg,0,Косметический
kitchen (64).jpeg,1,Косметический
kitchen (64).jpg,0,Без ремонта
kitchen (640).jpg,1,Косметический
kitchen (641).jpg,1,Косметический
kitchen (642).jpg,1,Без ремонта
kitchen (643).jpg,1,Без ремонта
kitchen (644).jpg,0,Без ремонта
kitchen (645).jpg,0,Косметический
kitchen (646).jpg,1,Без ремонта
kitchen (647).jpg,1,Без ремонта
kitchen (648).jpg,1,Без ремонта
kitchen (649).jpg,1,Без ремонта
kitchen (65).jpeg,2,Косметический
kitchen (65).jpg,1,Косметический
kitchen (650).jpg,0,Косметический
kitchen (651).jpg,1,Косметический
kitchen (652).jpg,1,Косметический
kitchen (653).jpg,0,Косметический
kitchen (654).jpg,1,Косметический
kitchen (655).jpg,0,Без ремонта
kitchen (656).jpg,0,Без ремонта
kitchen (657).jpg,1,Косметический
kitchen (658).jpg,0,Без ремонта
kitchen (659).jpg,1,Косметический
kitchen (66).jpeg,0,Без ремонта
kitchen (66).jpg,0,Без ремонта
kitchen (660).jpg,1,Косметический
kitchen (661).jpg,1,Без ремонта
kitchen (662).jpg,0,Косметический
kitchen (663).jpg,0,Без ремонта
kitchen (664).jpg,2,Без ремонта
kitchen (665).jpg,0,Без ремонта
kitchen (666).jpg,1,Косметический
kitchen (667).jpg,0,Косметический
kitchen (668).jpg,0,Косметический
kitchen (669).jpg,0,Косметический
kitchen (67).jpeg,2,Капитальный
kitchen (67).jpg,1,Косметический
kitchen (670).jpg,2,Без ремонта
kitchen (671).jpg,1,Косметический
kitchen (672).jpg,1,Косметический
kitchen (673).jpg,2,Косметический
kitchen (674).jpg,1,Косметический
kitchen (675).jpg,2,Косметический
kitchen (676).jpg,1,Косметический
kitchen (677).jpg,0,Без ремонта
kitchen (678).jpg,1,Косметический
kitchen (679).jpg,1,Косметический
kitchen (68).jpeg,1,Косметический
kitchen (68).jpg,1,Без ремонта
kitchen (680).jpg,0,Без ремонта
kitchen (681).jpg,1,Косметический
kitchen (682).jpg,0,Косметический
kitchen (683).jpg,1,Косметический
kitchen (684).jpg,0,Без ремонта
kitchen (685).jpg,1,Косметический
kitchen (687).jpg,1,Косметический
kitchen (688).jpg,2,Косметический
kitchen (689).jpg,1,Косметический
kitchen (69).jpeg,1,Косметический
kitchen (69).jpg,1,Косметический
kitchen (690).jpg,0,Косметический
kitchen (691).jpg,0,Косметический
kitchen (692).jpg,1,Без ремонта
kitchen (693).jpg,2,Косметический
kitchen (694).jpg,1,Косметический
kitchen (695).jpg,0,Без ремонта
kitchen (696).jpg,0,Без ремонта
kitchen (697).jpg,2,Косметический
kitchen (698).jpg,0,Без ремонта
kitchen (699).jpg,1,Косметический
kitchen (7).jpeg,0,Косметический
kitchen (7).jpg,1,Косметический
kitchen (70).jpeg,0,Без ремонта
kitchen (70).jpg,1,Косметический
kitchen (700).jpg,1,Косметический
kitchen (701).jpg,0,Без ремонта
kitchen (702).jpg,0,Без ремонта
kitchen (703).jpg,2,Косметический
kitchen (704).jpg,1,Косметический
kitchen (705).jpg,1,Без ремонта
kitchen (706).jpg,2,Косметический
kitchen (707).jpg,0,Косметический
kitchen (708).jpg,1,Косметический
kitchen (709).jpg,1,Косметический
kitchen (71).jpeg,1,Косметический
kitchen (71).jpg,1,Косметический
kitchen (710).jpg,0,Косметический
kitchen (711).jpg,0,Без ремонта
kitchen (712).jpg,1,Косметический
kitchen (713).jpg,1,Без ремонта
kitchen (714).jpg,0,Косметический
kitchen (715).jpg,2,Косметический
kitchen (716).jpg,1,Косметический
kitchen (717).jpg,1,Косметический
kitchen (718).jpg,1,Косметический
kitchen (719).jpg,0,Косметический
kitchen (72).jpeg,1,Косметический
kitchen (72).jpg,2,Косметический
kitchen (720).jpg,0,Косметический
kitchen (721).jpg,0,Без ремонта
kitchen (722).jpg,0,Без ремонта
kitchen (723).jpg,1,Косметический
kitchen (724).jpg,1,Косметический
kitchen (725).jpg,2,Косметический
kitchen (726).jpg,0,Без ремонта
kitchen (727).jpg,1,Косметический
kitchen (728).jpg,0,Без ремонта
kitchen (729).jpg,1,Без ремонта
kitchen (73).jpeg,1,Косметический
kitchen (73).jpg,0,Косметический
kitchen (730).jpg,2,Косметический
kitchen (731).jpg,1,Без ремонта
kitchen (732).jpg,2,Капитальный
kitchen (733).jpg,1,Косметический
kitchen (734).jpg,2,Косметический
kitchen (735).jpg,1,Без ремонта
kitchen (736).jpg,0,Без ремонта
kitchen (737).jpg,1,Без ремонта
kitchen (738).jpg,1,Косметический
kitchen (739).jpg,0,Без ремонта
kitchen (74).jpeg,1,Косметический
kitchen (74).jpg,1,Косметический
kitchen (740).jpg,0,Без ремонта
kitchen (741).jpg,2,Капитальный
kitchen (742).jpg,1,Косметический
kitchen (743).jpg,1,Косметический
kitchen (744).jpg,1,Косметический
kitchen (745).jpg,2,Косметический
kitchen (746).jpg,2,Косметический
kitchen (747).jpg,1,Косметический
kitchen (748).jpg,0,Без ремонта
kitchen (749).jpg,0,Без ремонта
kitchen (75).jpeg,1,Косметический
kitchen (75).jpg,0,Без ремонта
kitchen (750).jpg,0,Без ремонта
kitchen (751).jpg,1,Косметический
kitchen (752).jpg,1,Косметический
kitchen (753).jpg,0,Косметический
kitchen (754).jpg,1,Косметический
kitchen (755).jpg,1,Косметический
kitchen (756).jpg,1,Без ремонта
kitchen (757).jpg,2,Косметический
kitchen (758).jpg,0,Косметический
kitchen (76).jpeg,2,Косметический
kitchen (76).jpg,1,Косметический
kitchen (77).jpeg,1,Косметический
kitchen (77).jpg,1,Косметический
kitchen (78).jpeg,1,Косметический
kitchen (78).jpg,1,Косметический
kitchen (79).jpeg,1,Косметический
kitchen (79).jpg,0,Без ремонта
kitchen (8).jpeg,2,Капитальный
kitchen (8).jpg,0,Без ремонта
kitchen (80).jpeg,1,Косметический
kitchen (80).jpg,1,Косметический
kitchen (81).jpeg,1,Без ремонта
kitchen (81).jpg,1,Косметический
kitchen (82).jpeg,2,Капитальный
kitchen (82).jpg,1,Косметический
kitchen (83).jpeg,1,Косметический
kitchen (83).jpg,2,Капитальный
kitchen (84).jpeg,1,Без ремонта
kitchen (84).jpg,0,Косметический
kitchen (85).jpeg,1,Без ремонта
kitchen (85).jpg,0,Без ремонта
kitchen (86).jpeg,1,Косметический
kitchen (86).jpg,2,Косметический
kitchen (87).jpeg,2,Косметический
kitchen (87).jpg,1,Косметический
kitchen (88).jpeg,0,Без ремонта
kitchen (88).jpg,0,Без ремонта
kitchen (89).jpeg,0,Без ремонта
kitchen (89).jpg,0,Без ремонта
kitchen (9).jpeg,2,Косметический
kitchen (9).jpg,2,Косметический
kitchen (90).jpeg,1,Косметический
kitchen (90).jpg,2,Капитальный
kitchen (91).jpeg,1,Косметический
kitchen (91).jpg,0,Без ремонта
kitchen (92).jpeg,1,Косметический
kitchen (92).jpg,1,Косметический
kitchen (93).jpeg,1,Косметический
kitchen (93).jpg,1,Без ремонта
kitchen (94).jpeg,1,Косметический
kitchen (94).jpg,0,Косметический
kitchen (95).jpeg,1,Косметический
kitchen (95).jpg,1,Косметический
kitchen (96).jpeg,1,Косметический
kitchen (96).jpg,1,Косметический
kitchen (97).jpeg,1,Косметический
kitchen (97).jpg,0,Без ремонта
kitchen (98).jpeg,0,Без ремонта
kitchen (98).jpg,0,Без ремонта
kitchen (99).jpeg,0,Без ремонта
kitchen (99).jpg,0,Без ремонта
living_room (1).jpeg,1,Косметический
living_room (1).jpg,0,Без ремонта
living_room (10).jpeg,1,Косметический
living_room (10).jpg,1,Косметический
living_room (100).jpeg,0,Косметический
living_room (100).jpg,1,Косметический
living_room (101).jpeg,1,Косметический
living_room (101).jpg,1,Косметический
living_room (102).jpeg,0,Без ремонта
living_room (102).jpg,0,Косметический
living_room (103).jpeg,1,Косметический
living_room (103).jpg,0,Без ремонта
living_room (104).jpeg,1,Косметический
living_room (104).jpg,1,Капитальный
living_room (105).jpeg,1,Косметический
living_room (105).jpg,1,Косметический
living_room (106).jpeg,0,Без ремонта
living_room (106).jpg,1,Косметический
living_room (107).jpeg,0,Косметический
living_room (107).jpg,1,Косметический
living_room (108).jpeg,0,Косметический
living_room (108).jpg,0,Косметический
living_room (109).jpeg,0,Косметический
living_room (109).jpg,1,Косметический
living_room (11).jpeg,1,Косметический
living_room (11).jpg,0,Без ремонта
living_room (110).jpeg,0,Без ремонта
living_room (110).jpg,0,Косметический
living_room (111).jpeg,0,Косметический
living_room (111).jpg,2,Косметический
living_room (112).jpeg,1,Косметический
living_room (112).jpg,1,Косметический
living_room (113).jpeg,1,Косметический
living_room (113).jpg,1,Без ремонта
living_room (114).jpeg,1,Косметический
living_room (114).jpg,1,Капитальный
living_room (115).jpeg,2,Капитальный
living_room (115).jpg,0,Без ремонта
living_room (116).jpeg,1,Косметический
living_room (116).jpg,1,Косметический
living_room (117).jpeg,0,Косметический
living_room (117).jpg,1,Косметический
living_room (118).jpeg,2,Капитальный
living_room (118).jpg,1,Без ремонта
living_room (119).jpeg,1,Косметический
living_room (119).jpg,2,Косметический
living_room (12).jpeg,1,Без ремонта
living_room (12).jpg,0,Без ремонта
living_room (120).jpeg,2,Косметический
living_room (120).jpg,1,Косметический
living_room (121).jpeg,1,Косметический
living_room (121).jpg,1,Косметический
living_room (122).jpeg,1,Без ремонта
living_room (122).jpg,0,Косметический
living_room (123).jpeg,0,Без ремонта
living_room (123).jpg,1,Косметический
living_room (124).jpeg,0,Косметический
living_room (124).jpg,2,Косметический
living_room (125).jpeg,0,Без ремонта
living_room (125).jpg,1,Косметический
living_room (126).jpeg,0,Без ремонта
living_room (126).jpg,1,Косметический
living_room (127).jpeg,1,Косметический
living_room (127).jpg,2,Косметический
living_room (128).jpeg,0,Без ремонта
living_room (128).jpg,1,Косметический
living_room (129).jpeg,0,Без ремонта
living_room (129).jpg,1,Косметический
living_room (13).jpeg,1,Косметический
living_room (13).jpg,1,Без ремонта
living_room (130).jpeg,1,Без ремонта
living_room (130).jpg,1,Косметический
living_room (131).jpeg,0,Без ремонта
living_room (131).jpg,0,Без ремонта
living_room (132).jpeg,2,Косметический
living_room (132).jpg,0,Без ремонта
living_room (133).jpeg,1,Без ремонта
living_room (133).jpg,1,Косметический
living_room (134).jpeg,1,Косметический
living_room (134).jpg,0,Косметический
living_room (135).jpeg,1,Косметический
living_room (135).jpg,1,Косметический
living_room (136).jpeg,1,Косметический
living_room (136).jpg,0,Без ремонта
living_room (137).jpeg,0,Без ремонта
living_room (137).jpg,1,Косметический
living_room (138).jpeg,0,Косметический
living_room (138).jpg,2,Косметический
living_room (139).jpeg,2,Капитальный
living_room (139).jpg,0,Без ремонта
living_room (14).jpeg,1,Косметический
living_room (14).jpg,0,Без ремонта
living_room (140).jpeg,0,Без ремонта
living_room (140).jpg,1,Косметический
living_room (141).jpeg,2,Косметический
living_room (141).jpg,0,Косметический
living_room (142).jpeg,1,Косметический
living_room (142).jpg,0,Без ремонта
living_room (143).jpeg,1,Без ремонта
living_room (143).jpg,1,Без ремонта
living_room (144).jpeg,0,Без ремонта
living_room (144).jpg,1,Косметический
living_room (145).jpeg,1,Косметический
living_room (145).jpg,1,Косметический
living_room (146).jpeg,2,Косметический
living_room (146).jpg,2,Капитальный
living_room (147).jpeg,1,Косметический
living_room (147).jpg,2,Косметический
living_room (148).jpeg,1,Косметический
living_room (148).jpg,0,Без ремонта
living_room (149).jpeg,1,Косметический
living_room (149).jpg,1,Косметический
living_room (15).jpeg,1,Капитальный
living_room (15).jpg,0,Без ремонта
living_room (150).jpeg,1,Косметический
living_room (150).jpg,0,Без ремонта
living_room (151).jpeg,0,Косметический
living_room (151).jpg,1,Косметический
living_room (152).jpeg,1,Косметический
living_room (152).jpg,1,Косметический
living_room (153).jpeg,0,Без ремонта
living_room (153).jpg,1,Без ремонта
living_room (154).jpeg,1,Косметический
living_room (154).jpg,1,Косметический
living_room (155).jpeg,2,Без ремонта
living_room (155).jpg,0,Косметический
living_room (156).jpeg,0,Косметический
living_room (156).jpg,1,Косметический
living_room (157).jpeg,1,Косметический
living_room (157).jpg,1,Косметический
living_room (158).jpeg,0,Без ремонта
living_room (158).jpg,2,Косметический
living_room (159).jpeg,2,Косметический
living_room (159).jpg,1,Косметический
living_room (16).jpeg,2,Капитальный
living_room (16).jpg,0,Без ремонта
living_room (160).jpeg,1,Косметический
living_room (160).jpg,0,Косметический
living_room (161).jpeg,1,Косметический
living_room (161).jpg,0,Косметический
living_room (162).jpeg,1,Без ремонта
living_room (162).jpg,1,Косметический
living_room (163).jpeg,0,Без ремонта
living_room (163).jpg,2,Косметический
living_room (164).jpeg,0,Без ремонта
living_room (164).jpg,1,Косметический
living_room (165).jpeg,1,Косметический
living_room (165).jpg,1,Косметический
living_room (166).jpeg,0,Без ремонта
living_room (166).jpg,0,Косметический
living_room (167).jpeg,2,Косметический
living_room (167).jpg,1,Косметический
living_room (168).jpeg,1,Косметический
living_room (168).jpg,2,Косметический
living_room (169).jpeg,1,Косметический
living_room (169).jpg,0,Без ремонта
living_room (17).jpeg,0,Без ремонта
living_room (17).jpg,0,Косметический
living_room (170).jpeg,1,Косметический
living_room (170).jpg,2,Без ремонта
living_room (171).jpeg,1,Косметический
living_room (171).jpg,2,Капитальный
living_room (172).jpeg,1,Косметический
living_room (172).jpg,1,Косметический
living_room (173).jpeg,1,Без ремонта
living_room (173).jpg,1,Косметический
living_room (174).jpeg,2,Капитальный
living_room (174).jpg,1,Капитальный
living_room (175).jpeg,1,Косметический
living_room (175).jpg,2,Без ремонта
living_room (176).jpeg,1,Косметический
living_room (176).jpg,1,Косметический
living_room (177).jpeg,2,Косметический
living_room (177).jpg,1,Косметический
living_room (178).jpeg,1,Без ремонта
living_room (178).jpg,1,Косметический
living_room (179).jpeg,0,Без ремонта
living_room (179).jpg,2,Косметический
living_room (18).jpeg,2,Косметический
living_room (18).jpg,1,Без ремонта
living_room (180).jpeg,0,Без ремонта
living_room (180).jpg,2,Косметический
living_room (181).jpeg,1,Косметический
living_room (181).jpg,1,Косметический
living_room (182).jpeg,2,Капитальный
living_room (182).jpg,0,Капитальный
living_room (183).jpeg,0,Без ремонта
living_room (183).jpg,1,Косметический
living_room (184).jpeg,1,Без ремонта
living_room (184).jpg,0,Без ремонта
living_room (185).jpeg,1,Косметический
living_room (185).jpg,1,Косметический
living_room (186).jpeg,1,Косметический
living_room (186).jpg,1,Капитальный
living_room (187).jpeg,1,Косметический
living_room (187).jpg,1,Косметический
living_room (188).jpeg,0,Косметический
living_room (188).jpg,0,Косметический
living_room (189).jpeg,1,Косметический
living_room (189).jpg,0,Косметический
living_room (19).jpeg,1,Без ремонта
living_room (19).jpg,2,Без ремонта
living_room (190).jpeg,1,Косметический
living_room (190).jpg,1,Косметический
living_room (191).jpeg,0,Косметический
living_room (191).jpg,0,Без ремонта
living_room (192).jpeg,0,Без ремонта
living_room (192).jpg,1,Косметический
living_room (193).jpeg,0,Без ремонта
living_room (193).jpg,1,Косметический
living_room (194).jpeg,2,Капитальный
living_room (194).jpg,1,Капитальный
living_room (195).jpeg,1,Косметический
living_room (195).jpg,1,Косметический
living_room (196).jpeg,1,Косметический
living_room (196).jpg,0,Без ремонта
living_room (197).jpeg,1,Косметический
living_room (197).jpg,1,Косметический
living_room (198).jpeg,0,Без ремонта
living_room (198).jpg,2,Косметический
living_room (199).jpeg,1,Косметический
living_room (199).jpg,1,Косметический
living_room (2).jpeg,0,Косметический
living_room (2).jpg,1,Без ремонта
living_room (20).jpeg,1,Косметический
living_room (20).jpg,0,Косметический
living_room (200).jpeg,0,Без ремонта
living_room (200).jpg,1,Косметический
living_room (201).jpeg,1,Косметический
living_room (201).jpg,1,Косметический
living_room (202).jpeg,1,Без ремонта
living_room (202).jpg,1,Косметический
living_room (203).jpeg,1,Косметический
living_room (203).jpg,1,Косметический
living_room (204).jpeg,2,Косметический
living_room (204).jpg,1,Косметический
living_room (205).jpeg,1,Косметический
living_room (205).jpg,1,Капитальный
living_room (206).jpeg,1,Косметический
living_room (206).jpg,0,Косметический
living_room (207).jpeg,1,Косметический
living_room (207).jpg,1,Косметический
living_room (208).jpeg,0,Без ремонта
living_room (208).jpg,2,Косметический
living_room (209).jpeg,0,Без ремонта
living_room (209).jpg,1,Без ремонта
living_room (21).jpeg,2,Капитальный
living_room (21).jpg,0,Косметический
living_room (210).jpeg,1,Косметический
living_room (210).jpg,1,Косметический
living_room (211).jpeg,0,Косметический
living_room (211).jpg,1,Косметический
living_room (212).jpeg,1,Косметический
living_room (212).jpg,0,Косметический
living_room (213).jpeg,0,Без ремонта
living_room (213).jpg,2,Косметический
living_room (214).jpeg,1,Косметический
living_room (214).jpg,0,Косметический
living_room (215).jpeg,0,Без ремонта
living_room (215).jpg,1,Косметический
living_room (216).jpeg,0,Косметический
living_room (216).jpg,0,Косметический
living_room (217).jpeg,0,Косметический
living_room (217).jpg,1,Косметический
living_room (218).jpeg,0,Без ремонта
living_room (218).jpg,2,Капитальный
living_room (219).jpeg,0,Без ремонта
living_room (219).jpg,0,Косметический
living_room (22).jpeg,0,Косметический
living_room (22).jpg,0,Косметический
living_room (220).jpeg,0,Без ремонта
living_room (220).jpg,1,Косметический
living_room (221).jpeg,0,Без ремонта
living_room (221).jpg,1,Косметический
living_room (222).jpeg,0,Без ремонта
living_room (222).jpg,1,Косметический
living_room (223).jpeg,0,Без ремонта
living_room (223).jpg,0,Косметический
living_room (224).jpeg,0,Косметический
living_room (224).jpg,0,Без ремонта
living_room (225).jpeg,0,Без ремонта
living_room (225).jpg,1,Косметический
living_room (226).jpeg,0,Без ремонта
living_room (226).jpg,1,Косметический
living_room (227).jpeg,1,Без ремонта
living_room (227).jpg,0,Косметический
living_room (228).jpeg,1,Косметический
living_room (228).jpg,1,Косметический
living_room (229).jpeg,0,Косметический
living_room (229).jpg,1,Косметический
living_room (23).jpeg,1,Косметический
living_room (23).jpg,0,Без ремонта
living_room (230).jpeg,1,Косметический
living_room (230).jpg,0,Косметический
living_room (231).jpeg,0,Косметический
living_room (231).jpg,0,Капитальный
living_room (232).jpeg,2,Косметический
living_room (232).jpg,0,Без ремонта
living_room (233).jpeg,2,Косметический
living_room (233).jpg,2,Капитальный
living_room (234).jpeg,2,Косметический
living_room (234).jpg,0,Косметический
living_room (235).jpeg,1,Косметический
living_room (235).jpg,0,Без ремонта
living_room (236).jpeg,0,Косметический
living_room (236).jpg,1,Косметический
living_room (237).jpeg,0,Без ремонта
living_room (237).jpg,2,Косметический
living_room (238).jpeg,0,Без ремонта
living_room (238).jpg,2,Косметический
living_room (239).jpeg,1,Капитальный
living_room (239).jpg,2,Косметический
living_room (24).jpeg,0,Без ремонта
living_room (24).jpg,0,Косметический
living_room (240).jpeg,1,Без ремонта
living_room (240).jpg,1,Косметический
living_room (241).jpeg,0,Без ремонта
living_room (241).jpg,2,Косметический
living_room (242).jpeg,0,Косметический
living_room (242).jpg,1,Косметический
living_room (243).jpeg,2,Косметический
living_room (243).jpg,2,Косметический
living_room (244).jpeg,1,Косметический
living_room (244).jpg,1,Косметический
living_room (245).jpeg,2,Косметический
living_room (245).jpg,1,Косметический
living_room (246).jpeg,1,Без ремонта
living_room (246).jpg,1,Косметический
living_room (247).jpeg,0,Без ремонта
living_room (247).jpg,0,Косметический
living_room (248).jpeg,1,Косметический
living_room (248).jpg,2,Капитальный
living_room (249).jpeg,1,Без ремонта
living_room (249).jpg,1,Косметический
living_room (25).jpeg,1,Без ремонта
living_room (25).jpg,0,Без ремонта
living_room (250).jpeg,0,Косметический
living_room (250).jpg,1,Косметический
living_room (251).jpeg,2,Косметический
living_room (251).jpg,0,Без ремонта
living_room (252).jpeg,0,Без ремонта
living_room (252).jpg,1,Косметический
living_room (253).jpeg,0,Без ремонта
living_room (253).jpg,2,Косметический
living_room (254).jpeg,0,Косметический
living_room (254).jpg,1,Косметический
living_room (255).jpeg,1,Косметический
living_room (255).jpg,0,Косметический
living_room (256).jpeg,1,Без ремонта
living_room (256).jpg,0,Без ремонта
living_room (257).jpeg,0,Без ремонта
living_room (257).jpg,0,Косметический
living_room (258).jpeg,0,Без ремонта
living_room (258).jpg,2,Косметический
living_room (259).jpeg,2,Косметический
living_room (259).jpg,2,Косметический
living_room (26).jpeg,0,Без ремонта
living_room (26).jpg,0,Косметический
living_room (260).jpeg,0,Без ремонта
living_room (260).jpg,0,Косметический
living_room (261).jpg,0,Косметический
living_room (262).jpg,2,Капитальный
living_room (263).jpg,1,Косметический
living_room (264).jpg,1,Косметический
living_room (265).jpg,0,Без ремонта
living_room (266).jpg,1,Косметический
living_room (267).jpg,0,Без ремонта
living_room (268).jpg,2,Косметический
living_room (269).jpg,0,Косметический
living_room (27).jpeg,1,Косметический
living_room (27).jpg,1,Без ремонта
living_room (270).jpg,1,Капитальный
living_room (271).jpg,1,Косметический
living_room (272).jpg,1,Косметический
living_room (273).jpg,2,Косметический
living_room (274).jpg,1,Косметический
living_room (275).jpg,1,Косметический
living_room (276).jpg,1,Косметический
living_room (277).jpg,2,Капитальный
living_room (278).jpg,1,Без ремонта
living_room (279).jpg,1,Косметический
living_room (28).jpeg,1,Без ремонта
living_room (28).jpg,0,Без ремонта
living_room (280).jpg,1,Косметический
living_room (281).jpg,0,Косметический
living_room (282).jpg,0,Без ремонта
living_room (283).jpg,1,Косметический
living_room (284).jpg,1,Косметический
living_room (285).jpg,0,Без ремонта
living_room (286).jpg,0,Косметический
living_room (287).jpg,1,Косметический
living_room (288).jpg,1,Косметический
living_room (289).jpg,2,Без ремонта
living_room (29).jpeg,1,Косметический
living_room (29).jpg,0,Косметический
living_room (290).jpg,2,Косметический
living_room (291).jpg,1,Без ремонта
living_room (292).jpg,1,Без ремонта
living_room (293).jpg,2,Капитальный
living_room (294).jpg,2,Косметический
living_room (295).jpg,1,Косметический
living_room (296).jpg,1,Косметический
living_room (297).jpg,2,Косметический
living_room (298).jpg,1,Косметический
living_room (299).jpg,0,Без ремонта
living_room (3).jpeg,1,Косметический
living_room (3).jpg,2,Косметический
living_room (30).jpeg,0,Без ремонта
living_room (30).jpg,1,Без ремонта
living_room (300).jpg,2,Косметический
living_room (301).jpg,1,Косметический
living_room (302).jpg,0,Косметический
living_room (303).jpg,1,Косметический
living_room (304).jpg,0,Без ремонта
living_room (305).jpg,1,Косметический
living_room (306).jpg,0,Без ремонта
living_room (307).jpg,1,Косметический
living_room (308).jpg,1,Косметический
living_room (309).jpg,1,Косметический
living_room (31).jpeg,1,Косметический
living_room (31).jpg,1,Без ремонта
living_room (310).jpg,0,Без ремонта
living_room (311).jpg,1,Без ремонта
living_room (312).jpg,2,Без ремонта
living_room (313).jpg,1,Косметический
living_room (314).jpg,1,Без ремонта
living_room (315).jpg,0,Косметический
living_room (316).jpg,2,Капитальный
living_room (317).jpg,1,Косметический
living_room (318).jpg,1,Косметический
living_room (319).jpg,0,Без ремонта
living_room (32).jpeg,1,Капитальный
living_room (32).jpg,1,Без ремонта
living_room (320).jpg,1,Косметический
living_room (321).jpg,0,Без ремонта
living_room (322).jpg,1,Косметический
living_room (323).jpg,0,Без ремонта
living_room (324).jpg,2,Косметический
living_room (325).jpg,2,Косметический
living_room (326).jpg,0,Косметический
living_room (327).jpg,0,Косметический
living_room (328).jpg,0,Косметический
living_room (329).jpg,1,Без ремонта
living_room (33).jpeg,1,Косметический
living_room (33).jpg,0,Без ремонта
living_room (330).jpg,1,Косметический
living_room (331).jpg,0,Без ремонта
living_room (332).jpg,2,Косметический
living_room (333).jpg,1,Косметический
living_room (334).jpg,0,Без ремонта
living_room (335).jpg,2,Капитальный
living_room (336).jpg,1,Косметический
living_room (337).jpg,1,Косметический
living_room (338).jpg,1,Косметический
living_room (339).jpg,1,Косметический
living_room (34).jpeg,0,Без ремонта
living_room (34).jpg,1,Без ремонта
living_room (340).jpg,1,Косметический
living_room (341).jpg,0,Без ремонта
living_room (342).jpg,1,Косметический
living_room (343).jpg,2,Косметический
living_room (344).jpg,1,Косметический
living_room (345).jpg,1,Без ремонта
living_room (346).jpg,1,Косметический
living_room (347).jpg,1,Косметический
living_room (348).jpg,2,Капитальный
living_room (349).jpg,1,Без ремонта
living_room (35).jpeg,0,Без ремонта
living_room (350).jpg,1,Косметический
living_room (351).jpg,1,Косметический
living_room (352).jpg,1,Косметический
living_room (353).jpg,0,Косметический
living_room (354).jpg,1,Без ремонта
living_room (355).jpg,0,Без ремонта
living_room (356).jpg,0,Без ремонта
living_room (357).jpg,1,Косметический
living_room (358).jpg,0,Косметический
living_room (359).jpg,0,Косметический
living_room (36).jpeg,0,Без ремонта
living_room (36).jpg,0,Без ремонта
living_room (360).jpg,1,Косметический
living_room (361).jpg,0,Без ремонта
living_room (362).jpg,0,Косметический
living_room (363).jpg,1,Косметический
living_room (365).jpg,0,Без ремонта
living_room (366).jpg,1,Косметический
living_room (367).jpg,0,Косметический
living_room (368).jpg,1,Косметический
living_room (369).jpg,1,Без ремонта
living_room (37).jpeg,1,Косметический
living_room (37).jpg,0,Косметический
living_room (370).jpg,0,Без ремонта
living_room (371).jpg,0,Без ремонта
living_room (372).jpg,0,Без ремонта
living_room (373).jpg,1,Косметический
living_room (374).jpg,1,Без ремонта
living_room (375).jpg,0,Без ремонта
living_room (376).jpg,1,Косметический
living_room (377).jpg,0,Без ремонта
living_room (378).jpg,0,Без ремонта
living_room (379).jpg,1,Косметический
living_room (38).jpeg,1,Косметический
living_room (38).jpg,0,Косметический
living_room (380).jpg,0,Без ремонта
living_room (381).jpg,0,Без ремонта
living_room (382).jpg,0,Косметический
living_room (383).jpg,1,Без ремонта
living_room (384).jpg,1,Без ремонта
living_room (385).jpg,0,Косметический
living_room (386).jpg,2,Капитальный
living_room (387).jpg,0,Косметический
living_room (388).jpg,1,Косметический
living_room (389).jpg,1,Без ремонта
living_room (39).jpeg,0,Косметический
living_room (39).jpg,1,Без ремонта
living_room (390).jpg,0,Без ремонта
living_room (391).jpg,1,Косметический
living_room (392).jpg,1,Без ремонта
living_room (393).jpg,1,Косметический
living_room (394).jpg,1,Косметический
living_room (395).jpg,1,Косметический
living_room (396).jpg,0,Косметический
living_room (397).jpg,1,Косметический
living_room (398).jpg,0,Косметический
living_room (399).jpg,1,Косметический
living_room (4).jpeg,1,Косметический
living_room (4).jpg,0,Косметический
living_room (40).jpeg,0,Без ремонта
living_room (40).jpg,2,Без ремонта
living_room (400).jpg,1,Косметический
living_room (401).jpg,0,Косметический
living_room (402).jpg,0,Косметический
living_room (403).jpg,0,Косметический
living_room (404).jpg,0,Без ремонта
